sampling_number,establishment,date_sampled,lab_number,field_number,time,imis,year,silica_conc,type,eighthr
494572-OIS,DELPHOS GRANITE WORKS INC,2026-05-14,65868,00775F,7.983333333333333,9000,2026,12.7,NA,NA
494575-OIS,DELPHOS GRANITE WORKS INC,2026-05-14,65871,00641F,7.233333333333333,9000,2026,13.899999999999999,NA,NA
494578-OIS,DELPHOS GRANITE WORKS INC,2026-05-14,65872,00235F,7.15,9000,2026,14.1,NA,NA
492231-OIS,CELTIC STONE GRANITE AND TILE LLC,2026-04-16,64207,04715D,6.5,9000,2026,250,NA,NA
492232-OIS,CELTIC STONE GRANITE AND TILE LLC,2026-04-16,64209,01043H,6.5,9000,2026,214,NA,NA
492086-OIS,CL SERVICES AND DISTRIBUTION LLC,2026-04-15,63660,09358H,7.533333333333333,9000,2026,25.7,NA,NA
492086-OIS,CL SERVICES AND DISTRIBUTION LLC,2026-04-15,63660,09358H,7.533333333333333,9000,2026,25.3,NA,NA
492087-OIS,CL SERVICES AND DISTRIBUTION LLC,2026-04-15,63662,09488H,7.55,9000,2026,25.7,NA,NA
492087-OIS,CL SERVICES AND DISTRIBUTION LLC,2026-04-15,63662,09488H,7.55,9000,2026,12.9,NA,NA
492088-OIS,CL SERVICES AND DISTRIBUTION LLC,2026-04-15,63663,09710H,7.4,9000,2026,26.200000000000003,NA,NA
492088-OIS,CL SERVICES AND DISTRIBUTION LLC,2026-04-15,63663,09710H,7.4,9000,2026,13.100000000000001,NA,NA
491870-OIS,REVIVAL STONE AND CABINETS INC,2026-04-09,63184,06873H,7.366666666666666,9000,2026,227,NA,NA
491581-OIS,SELECT SURFACES INC OF ILLINOIS,2026-04-08,63108,00687F,7.916666666666667,9000,2026,29.1,NA,NA
491580-OIS,SELECT SURFACES INC OF ILLINOIS,2026-04-08,63107,00649F,7.716666666666667,9000,2026,43.6,NA,NA
491578-OIS,SELECT SURFACES INC OF ILLINOIS,2026-04-08,63105,00825F,7.883333333333334,9000,2026,39.800000000000004,NA,NA
491579-OIS,SELECT SURFACES INC OF ILLINOIS,2026-04-08,63106,00673F,7.766666666666667,9000,2026,55.5,NA,NA
491577-OIS,SELECT SURFACES INC OF ILLINOIS,2026-04-08,63103,00519F,7.8,9000,2026,38.699999999999996,NA,NA
491357-OIS,ART STONEGRANITE AND MARBLE INC,2026-04-03,62783,JOS,7.083333333333333,9000,2026,20.400000000000002,NA,NA
491356-OIS,ART STONEGRANITE AND MARBLE INC,2026-04-03,62782,MIG,7.083333333333333,9000,2026,19.5,NA,NA
491355-OIS,ART STONEGRANITE AND MARBLE INC,2026-04-03,62781,RON,7.083333333333333,9000,2026,28.9,NA,NA
491353-OIS,ART STONEGRANITE AND MARBLE INC,2026-04-03,62779,LEO,6.416666666666667,9000,2026,23,NA,NA
490859-OIS,JONES STONE AND MARBLE INC,2026-03-26,62248,07054H,6,9000,2026,119,NA,NA
491012-OIS,PIONEER GRANITE AND QUARTZ LLC,2026-03-24,62389,06958H,6.05,9000,2026,16.2,NA,NA
489867-OIS,ATLANTIS GRANITE AND QUARTZ,2026-03-12,61164,09987H,7.5,9000,2026,22.2,NA,NA
489872-OIS,ATLANTIS GRANITE AND QUARTZ,2026-03-12,61167,09849H,7.416666666666667,9000,2026,31,NA,NA
489869-OIS,ATLANTIS GRANITE AND QUARTZ,2026-03-12,61166,09345H,7.45,9000,2026,59.1,NA,NA
489180-OIS,THE CABINET AND GRANITE DEPOT,2026-03-04,60618,08252H,6.116666666666666,9000,2026,17.2,NA,NA
489232-OIS,SUPERIOR GRANITE INC,2026-03-04,60627,07382H,7.25,9000,2026,53.5,NA,NA
489139-OIS,TERRA STONEWORKS,2026-03-03,60475,05261 H,6.816666666666666,9000,2026,14.4,NA,NA
489138-OIS,TERRA STONEWORKS,2026-03-03,60474,05490 H,6.5,9000,2026,15.100000000000001,NA,NA
488103-OIS,DAVAN COUNTERTOPS,2026-02-18,59493,09748H,7.416666666666667,9000,2026,81.3,NA,NA
488105-OIS,DAVAN COUNTERTOPS,2026-02-18,59495,09978H,7.4,9000,2026,55.300000000000004,NA,NA
487779-OIS,GRANITE MASTERS OF COLUMBUS,2026-02-11,59212,07406E,6.3,9000,2026,45,NA,NA
487030-OIS,PETER TROOST MONUMENT CO,2026-01-30,58842,00901D,7.233333333333333,9000,2026,13.100000000000001,NA,NA
487039-OIS,PETER TROOST MONUMENT CO,2026-01-30,58848,00043F,7.266666666666667,9000,2026,18.2,NA,NA
487032-OIS,PETER TROOST MONUMENT CO,2026-01-30,58844,PT1,7.183333333333334,9000,2026,13.100000000000001,NA,NA
487033-OIS,PETER TROOST MONUMENT CO,2026-01-30,58845,09781H,7.166666666666667,9000,2026,17.5,NA,NA
487035-OIS,PETER TROOST MONUMENT CO,2026-01-30,58846,09681H,7.05,9000,2026,14.6,NA,NA
487037-OIS,PETER TROOST MONUMENT CO,2026-01-30,58847,09965H,7.216666666666667,9000,2026,13.700000000000001,NA,NA
486676-OIS,HYANNIS MARBLE AND GRANITE INC,2026-01-22,58246,00054F,7.5,9000,2026,12.3,NA,NA
486681-OIS,HYANNIS MARBLE AND GRANITE INC,2026-01-22,58248,09967H,7.383333333333334,9000,2026,12.6,NA,NA
487643-OIS,SIGN LINELLC,2026-01-21,58967,07303H,6.933333333333334,9000,2026,21.8,NA,NA
485532-OIS,JONES STONE AND MARBLE INC,2026-01-07,57566,00956D,6.216666666666667,9000,2026,258,NA,NA
485526-OIS,JONES STONE AND MARBLE INC,2026-01-07,57564,00898D,6.216666666666667,9000,2026,15.8,NA,NA
484876-OIS,INTEGRITY GRANITE INC,2025-12-16,56957,CW-0591,7.55,9000,2025,58,NA,NA
484416-OIS,MASTERS COUNTERTOPS CORP,2025-12-10,56708,00725D,7.75,9000,2025,12.5,NA,NA
484411-OIS,MASTERS COUNTERTOPS CORP,2025-12-10,56706,07597H,7.65,9000,2025,12.5,NA,NA
484427-OIS,MASTERS COUNTERTOPS CORP,2025-12-10,56709,07861H,7.566666666666666,9000,2025,12.5,NA,NA
484094-OIS,JONES STONE AND MARBLE INC,2025-12-08,56602,00726D,6.183333333333334,9000,2025,15.8,NA,NA
483838-OIS,AUTHENTIC MARBLE AND GRANITE INC,2025-12-03,56465,06751H,6.783333333333333,9000,2025,29,NA,NA
483836-OIS,AUTHENTIC MARBLE AND GRANITE INC,2025-12-03,56462,07939E,6.233333333333333,9000,2025,53.3,NA,NA
483837-OIS,AUTHENTIC MARBLE AND GRANITE INC,2025-12-03,56464,06963H,6.95,9000,2025,58.6,NA,NA
479966-OIS,GOODSTONE AND QUARTZ FABRICATION LLC,2025-09-10,54411,06568H,7.166666666666667,9000,2025,12.8,NA,NA
479969-OIS,GOODSTONE AND QUARTZ FABRICATION LLC,2025-09-10,54413,06961H,7.216666666666667,9000,2025,12.3,NA,NA
477767-OIS,STONECUTTERS INC,2025-08-06,52664,00485D,6.616666666666666,9000,2025,22.3,NA,NA
477766-OIS,STONECUTTERS INC,2025-08-06,52663,00784D,7.75,9000,2025,18.5,NA,NA
477764-OIS,STONECUTTERS INC,2025-08-06,52661,00599D,7.833333333333333,9000,2025,12.5,NA,NA
477765-OIS,STONECUTTERS INC,2025-08-06,52662,00958D,7.8,9000,2025,15.4,NA,NA
