inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1892548,494572-OIS,DELPHOS GRANITE WORKS INC,2026-05-14,N,00775F,Personal,7.983333333333333,785.56,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0127,mcg/m3,NA,2026,TRUE,12.7
1892548,494575-OIS,DELPHOS GRANITE WORKS INC,2026-05-14,N,00641F,Personal,7.233333333333333,720.44,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0139,mcg/m3,NA,2026,TRUE,13.899999999999999
1892548,494578-OIS,DELPHOS GRANITE WORKS INC,2026-05-14,N,00235F,Personal,7.15,707.85,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0141,mcg/m3,NA,2026,TRUE,14.1
1875265,492231-OIS,CELTIC STONE GRANITE AND TILE LLC,2026-04-16,Y,04715D,Personal,6.5,659.1,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.25,mcg/m3,NA,2026,FALSE,250
1875265,492232-OIS,CELTIC STONE GRANITE AND TILE LLC,2026-04-16,Y,01043H,Personal,6.5,663,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.214,mcg/m3,NA,2026,FALSE,214
1887587,492086-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09358H,Personal,7.533333333333333,777.8016,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0257,mcg/m3,NA,2026,TRUE,25.7
1887587,492086-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09358H,Personal,7.533333333333333,777.8016,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0253,mcg/m3,NA,2026,FALSE,25.3
1887587,492087-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09488H,Personal,7.55,777.0762,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0257,mcg/m3,NA,2026,TRUE,25.7
1887587,492087-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09488H,Personal,7.55,777.0762,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0129,mcg/m3,NA,2026,TRUE,12.9
1887587,492088-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09710H,Personal,7.4,763.5912,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0262,mcg/m3,NA,2026,TRUE,26.200000000000003
1887587,492088-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09710H,Personal,7.4,763.5912,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0131,mcg/m3,NA,2026,TRUE,13.100000000000001
1871199,491870-OIS,"REVIVAL STONE & CABINETS, INC",2026-04-09,N,06873H,Personal,7.366666666666666,751.4,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.227,mcg/m3,NA,2026,FALSE,227
1882029,491581-OIS,SELECT SURFACES INC. OF ILLINOIS,2026-04-08,N,00687F,Personal,7.916666666666667,810.35,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0291,mcg/m3,NA,2026,FALSE,29.1
1882029,491580-OIS,SELECT SURFACES INC. OF ILLINOIS,2026-04-08,N,00649F,Personal,7.716666666666667,786.637,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0436,mcg/m3,NA,2026,FALSE,43.6
1882029,491578-OIS,SELECT SURFACES INC. OF ILLINOIS,2026-04-08,N,00825F,Personal,7.883333333333334,808.357,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0398,mcg/m3,NA,2026,FALSE,39.800000000000004
1882029,491579-OIS,SELECT SURFACES INC. OF ILLINOIS,2026-04-08,N,00673F,Personal,7.766666666666667,794.996,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0555,mcg/m3,NA,2026,FALSE,55.5
1882029,491577-OIS,SELECT SURFACES INC. OF ILLINOIS,2026-04-08,N,00519F,Personal,7.8,797.472,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0387,mcg/m3,NA,2026,FALSE,38.699999999999996
1877687,491357-OIS,"ART STONE-GRANITE & MARBLE, INC.",2026-04-03,N,JOS,Personal,7.083333333333333,718.2075,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0204,mcg/m3,NA,2026,FALSE,20.400000000000002
1877687,491356-OIS,"ART STONE-GRANITE & MARBLE, INC.",2026-04-03,N,MIG,Personal,7.083333333333333,722.3725,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0195,mcg/m3,NA,2026,FALSE,19.5
1877687,491355-OIS,"ART STONE-GRANITE & MARBLE, INC.",2026-04-03,N,RON,Personal,7.083333333333333,723.605,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0289,mcg/m3,NA,2026,FALSE,28.9
1877687,491353-OIS,"ART STONE-GRANITE & MARBLE, INC.",2026-04-03,N,LEO,Personal,6.416666666666667,646.1455,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.023,mcg/m3,NA,2026,FALSE,23
1862365,490859-OIS,"JONES STONE & MARBLE, INC.",2026-03-26,Y,07054H,Personal,6,615.6,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.119,mcg/m3,NA,2026,FALSE,119
1873850,491012-OIS,PIONEER GRANITE AND QUARTZ LLC,2026-03-24,N,06958H,Personal,6.05,617.826,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0162,mcg/m3,NA,2026,TRUE,16.2
1874139,489867-OIS,ATLANTIS GRANITE AND QUARTZ,2026-03-12,N,09987H,Personal,7.5,785.7,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0222,mcg/m3,NA,2026,FALSE,22.2
1874139,489872-OIS,ATLANTIS GRANITE AND QUARTZ,2026-03-12,N,09849H,Personal,7.416666666666667,768.515,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.031,mcg/m3,NA,2026,FALSE,31
1874139,489869-OIS,ATLANTIS GRANITE AND QUARTZ,2026-03-12,N,09345H,Personal,7.45,774.651,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0591,mcg/m3,NA,2026,FALSE,59.1
